ym,grp,occ,cases_filed,defendants_filed,cases_terminated,defendants_terminated,guilty,not_guilty,dismissed,rule_20_21,other
2019-10,White Collar Crime,all,377,663,399,697,648,0,24,16,9
2019-11,White Collar Crime,all,336,671,324,593,558,7,25,1,2
2019-12,White Collar Crime,all,386,660,352,571,534,2,30,2,3
2020-01,White Collar Crime,all,358,560,412,661,618,1,26,4,12
2020-02,White Collar Crime,all,306,512,363,641,598,5,34,1,3
2020-03,White Collar Crime,all,213,481,254,483,422,1,36,4,20
2020-04,White Collar Crime,all,67,91,102,162,143,0,10,1,8
2020-05,White Collar Crime,all,115,183,150,278,264,0,13,0,1
2020-06,White Collar Crime,all,290,502,257,453,432,0,18,2,1
2020-07,White Collar Crime,all,342,574,270,416,384,6,18,5,3
2020-08,White Collar Crime,all,310,643,251,458,432,0,16,6,4
2020-09,White Collar Crime,all,471,821,304,497,452,0,23,6,16
2020-10,White Collar Crime,all,381,689,308,698,676,0,19,2,1
2020-11,White Collar Crime,all,299,575,262,419,369,0,33,6,11
2020-12,White Collar Crime,all,297,499,210,340,322,0,12,2,4
2021-01,White Collar Crime,all,238,373,254,456,401,0,43,4,8
2021-02,White Collar Crime,all,309,529,233,354,325,0,27,0,2
2021-03,White Collar Crime,all,381,653,311,535,483,1,33,13,5
2021-04,White Collar Crime,all,466,980,309,534,488,0,43,2,1
2021-05,White Collar Crime,all,366,701,296,472,445,0,25,1,1
2021-06,White Collar Crime,all,322,591,309,534,496,0,34,2,2
2021-07,White Collar Crime,all,323,546,288,483,467,0,15,0,1
2021-08,White Collar Crime,all,332,647,330,534,493,1,35,2,3
2021-09,White Collar Crime,all,390,656,357,625,575,5,41,2,2
2021-10,White Collar Crime,all,310,540,332,521,480,2,36,2,1
2021-11,White Collar Crime,all,305,533,345,547,501,4,38,1,3
2021-12,White Collar Crime,all,281,513,286,472,436,4,27,2,3
2022-01,White Collar Crime,all,228,408,313,472,439,0,30,3,0
2022-02,White Collar Crime,all,293,481,352,689,642,2,42,2,1
2022-03,White Collar Crime,all,349,568,384,800,734,1,52,1,12
2022-04,White Collar Crime,all,345,556,320,567,534,2,23,4,4
2022-05,White Collar Crime,all,316,533,322,578,546,1,23,3,5
2022-06,White Collar Crime,all,314,559,317,554,527,1,22,1,3
2022-07,White Collar Crime,all,334,507,298,472,437,9,23,2,1
2022-08,White Collar Crime,all,350,554,342,579,517,2,44,3,13
2022-09,White Collar Crime,all,330,672,366,682,601,2,60,0,19
2022-10,White Collar Crime,all,293,474,318,606,573,4,29,0,0
2022-11,White Collar Crime,all,290,551,309,474,446,0,23,2,3
2022-12,White Collar Crime,all,278,451,298,530,489,5,32,1,3
2023-01,White Collar Crime,all,263,426,313,538,505,3,28,0,2
2023-02,White Collar Crime,all,286,507,316,568,544,2,21,1,0
2023-03,White Collar Crime,all,363,576,382,635,580,16,32,3,4
2023-04,White Collar Crime,all,311,647,310,511,454,13,39,1,4
2023-05,White Collar Crime,all,303,502,363,619,586,3,25,4,1
2023-06,White Collar Crime,all,342,572,288,556,501,18,24,2,11
2023-07,White Collar Crime,all,253,502,266,433,407,2,17,0,7
2023-08,White Collar Crime,all,308,551,332,550,509,0,23,1,17
2023-09,White Collar Crime,all,371,600,320,572,535,8,26,1,2
2023-10,White Collar Crime,all,305,554,290,496,464,0,32,0,0
2023-11,White Collar Crime,all,258,456,329,615,573,1,35,1,5
2023-12,White Collar Crime,all,279,475,270,449,414,2,24,3,6
2024-01,White Collar Crime,all,261,567,371,750,705,1,37,7,0
2024-02,White Collar Crime,all,298,514,339,676,646,0,27,0,3
2024-03,White Collar Crime,all,305,545,319,533,498,0,23,8,4
2024-04,White Collar Crime,all,332,565,337,629,610,2,14,2,1
2024-05,White Collar Crime,all,337,581,344,647,606,10,29,1,1
2024-06,White Collar Crime,all,356,649,289,514,487,0,24,0,3
2024-07,White Collar Crime,all,294,463,291,760,530,0,20,0,210
2024-08,White Collar Crime,all,360,587,311,538,510,1,19,2,6
2024-09,White Collar Crime,all,299,538,297,508,483,0,20,0,5
2024-10,White Collar Crime,all,313,580,348,545,527,0,16,0,2
2024-11,White Collar Crime,all,241,415,244,392,366,0,15,3,8
2024-12,White Collar Crime,all,268,434,262,449,426,2,17,0,4
2025-01,White Collar Crime,all,241,418,261,415,389,1,22,1,2
2025-02,White Collar Crime,all,283,484,288,535,510,4,19,0,2
2025-03,White Collar Crime,all,308,564,338,658,637,2,17,0,2
2025-04,White Collar Crime,all,357,646,310,578,543,1,27,1,6
2025-05,White Collar Crime,all,380,687,338,626,597,1,23,1,4
2025-06,White Collar Crime,all,379,702,257,442,417,1,11,1,12
2025-07,White Collar Crime,all,291,485,280,474,425,4,35,0,10
2025-08,White Collar Crime,all,294,561,249,435,405,1,25,1,3
2025-09,White Collar Crime,all,310,563,304,579,527,1,35,2,14
2025-10,White Collar Crime,all,321,604,285,555,523,2,22,2,6
2025-11,White Collar Crime,all,198,362,198,379,362,0,6,1,10
2025-12,White Collar Crime,all,231,395,224,394,366,3,24,0,1
2026-01,White Collar Crime,all,232,343,250,493,431,0,27,2,33
2026-02,White Collar Crime,all,223,410,201,391,343,0,45,1,2
2026-03,White Collar Crime,all,240,390,182,313,282,1,21,3,6
2026-04,White Collar Crime,all,292,502,119,278,254,0,8,0,16
2026-05,White Collar Crime,all,237,421,122,175,161,0,9,0,5
2026-06,White Collar Crime,all,273,524,108,220,204,0,13,1,2
1994-10,White Collar Crime,primary,570,894,507,806,732,10,38,23,3
1994-11,White Collar Crime,primary,507,866,495,865,777,7,57,24,0
1994-12,White Collar Crime,primary,542,892,475,714,638,5,57,13,1
1995-01,White Collar Crime,primary,491,841,496,744,683,7,34,18,2
1995-02,White Collar Crime,primary,544,826,499,767,672,5,72,17,1
1995-03,White Collar Crime,primary,690,1099,511,776,700,10,45,15,6
1995-04,White Collar Crime,primary,679,1047,557,920,849,7,43,20,1
1995-05,White Collar Crime,primary,536,893,570,900,825,3,51,19,2
1995-06,White Collar Crime,primary,624,988,608,857,772,7,49,24,5
1995-07,White Collar Crime,primary,537,823,503,803,711,3,56,32,1
1995-08,White Collar Crime,primary,567,936,499,771,685,17,42,21,6
1995-09,White Collar Crime,primary,627,1009,500,779,702,0,50,19,8
1995-10,White Collar Crime,primary,530,838,540,769,692,8,50,14,5
1995-11,White Collar Crime,primary,592,1058,534,803,707,18,45,23,10
1995-12,White Collar Crime,primary,508,926,460,773,696,17,39,17,4
1996-01,White Collar Crime,primary,501,815,568,839,767,10,51,10,1
1996-02,White Collar Crime,primary,708,1052,590,931,827,24,35,25,20
1996-03,White Collar Crime,primary,654,981,579,908,815,15,53,15,10
1996-04,White Collar Crime,primary,688,985,537,842,769,6,50,10,7
1996-05,White Collar Crime,primary,604,990,620,943,848,8,53,32,2
1996-06,White Collar Crime,primary,587,941,564,967,854,8,80,22,3
1996-07,White Collar Crime,primary,540,810,509,780,726,2,37,15,0
1996-08,White Collar Crime,primary,491,789,572,853,783,13,48,8,1
1996-09,White Collar Crime,primary,670,970,539,793,722,7,46,14,4
1996-10,White Collar Crime,primary,539,856,590,873,785,7,58,19,4
1996-11,White Collar Crime,primary,484,813,493,757,677,6,42,25,7
1996-12,White Collar Crime,primary,438,703,463,711,624,5,54,25,3
1997-01,White Collar Crime,primary,522,831,521,750,693,5,40,8,4
1997-02,White Collar Crime,primary,544,876,435,645,601,12,20,10,2
1997-03,White Collar Crime,primary,579,974,454,727,651,10,41,17,8
1997-04,White Collar Crime,primary,696,1109,493,806,733,1,50,21,1
1997-05,White Collar Crime,primary,565,826,466,729,672,2,40,14,1
1997-06,White Collar Crime,primary,577,882,408,659,567,10,56,22,4
1997-07,White Collar Crime,primary,522,827,395,586,512,3,43,27,1
1997-08,White Collar Crime,primary,465,706,362,646,583,13,33,13,4
1997-09,White Collar Crime,primary,656,1054,436,733,589,5,45,8,86
1997-10,White Collar Crime,primary,530,799,552,800,729,16,42,13,0
1997-11,White Collar Crime,primary,437,695,480,752,692,6,38,13,3
1997-12,White Collar Crime,primary,555,871,525,797,737,3,35,13,9
1998-01,White Collar Crime,primary,506,839,567,874,787,11,50,19,7
1998-02,White Collar Crime,primary,544,785,541,860,795,5,45,14,1
1998-03,White Collar Crime,primary,636,945,504,869,799,9,41,16,4
1998-04,White Collar Crime,primary,725,1136,504,786,732,5,32,16,1
1998-05,White Collar Crime,primary,527,876,507,824,765,2,41,11,5
1998-06,White Collar Crime,primary,587,874,582,881,813,3,58,7,0
1998-07,White Collar Crime,primary,586,966,619,861,806,2,33,12,8
1998-08,White Collar Crime,primary,506,807,457,669,603,7,37,17,5
1998-09,White Collar Crime,primary,602,971,516,858,757,9,51,21,20
1998-10,White Collar Crime,primary,564,875,583,840,779,2,35,21,3
1998-11,White Collar Crime,primary,460,756,547,788,727,10,36,14,1
1998-12,White Collar Crime,primary,537,953,533,825,768,3,43,10,1
1999-01,White Collar Crime,primary,440,657,521,814,775,1,28,9,1
1999-02,White Collar Crime,primary,513,860,475,685,633,5,30,14,3
1999-03,White Collar Crime,primary,605,976,603,907,832,9,50,11,5
1999-04,White Collar Crime,primary,636,1027,532,779,706,8,57,8,0
1999-05,White Collar Crime,primary,482,721,525,834,762,4,40,16,12
1999-06,White Collar Crime,primary,584,827,530,859,774,2,54,28,1
1999-07,White Collar Crime,primary,488,829,517,832,760,10,27,24,11
1999-08,White Collar Crime,primary,513,791,479,731,670,5,42,13,1
1999-09,White Collar Crime,primary,635,1012,555,832,789,11,24,6,2
1999-10,White Collar Crime,primary,515,767,511,842,805,1,24,11,1
1999-11,White Collar Crime,primary,492,780,545,767,716,2,39,9,1
1999-12,White Collar Crime,primary,473,739,519,790,744,0,31,13,2
2000-01,White Collar Crime,primary,458,713,546,890,841,1,39,7,2
2000-02,White Collar Crime,primary,547,845,532,890,838,8,31,12,1
2000-03,White Collar Crime,primary,702,1133,549,986,939,1,32,10,4
2000-04,White Collar Crime,primary,695,1103,459,704,663,0,32,6,3
2000-05,White Collar Crime,primary,642,976,506,826,760,7,36,22,1
2000-06,White Collar Crime,primary,613,1066,570,876,822,5,30,17,2
2000-07,White Collar Crime,primary,434,700,453,677,625,3,22,24,3
2000-08,White Collar Crime,primary,599,991,529,776,725,2,32,15,2
2000-09,White Collar Crime,primary,626,911,550,893,814,6,45,20,8
2000-10,White Collar Crime,primary,439,715,566,858,790,4,44,7,13
2000-11,White Collar Crime,primary,458,636,519,797,760,4,12,16,5
2000-12,White Collar Crime,primary,433,730,461,708,663,3,29,13,0
2001-01,White Collar Crime,primary,490,782,658,1012,971,4,27,9,1
2001-02,White Collar Crime,primary,531,850,478,705,653,5,31,14,2
2001-03,White Collar Crime,primary,706,1227,509,789,724,7,41,14,3
2001-04,White Collar Crime,primary,620,976,490,748,697,0,33,14,4
2001-05,White Collar Crime,primary,614,998,577,892,856,3,18,14,1
2001-06,White Collar Crime,primary,578,883,522,764,702,8,39,13,2
2001-07,White Collar Crime,primary,477,853,488,791,741,3,33,13,1
2001-08,White Collar Crime,primary,564,960,555,848,794,3,47,4,0
2001-09,White Collar Crime,primary,494,823,508,746,690,8,34,13,1
2001-10,White Collar Crime,primary,487,758,616,952,907,4,27,12,2
2001-11,White Collar Crime,primary,469,766,540,849,811,6,24,8,0
2001-12,White Collar Crime,primary,450,712,459,726,688,1,26,7,4
2002-01,White Collar Crime,primary,501,753,586,946,879,7,40,18,2
2002-02,White Collar Crime,primary,447,712,479,819,772,0,45,2,0
2002-03,White Collar Crime,primary,486,783,462,737,687,3,32,15,0
2002-04,White Collar Crime,primary,606,959,543,872,833,1,27,10,1
2002-05,White Collar Crime,primary,638,1045,544,804,762,4,25,12,1
2002-06,White Collar Crime,primary,564,978,465,835,787,4,25,10,9
2002-07,White Collar Crime,primary,573,953,539,878,807,6,44,19,2
2002-08,White Collar Crime,primary,548,947,476,775,713,0,52,6,4
2002-09,White Collar Crime,primary,570,912,529,972,849,6,96,10,11
2002-10,White Collar Crime,primary,543,808,575,916,859,20,24,12,1
2002-11,White Collar Crime,primary,409,728,471,695,627,22,32,12,2
2002-12,White Collar Crime,primary,434,641,516,814,764,5,33,12,0
2003-01,White Collar Crime,primary,534,912,598,890,844,0,30,13,3
2003-02,White Collar Crime,primary,538,938,468,710,654,8,36,7,5
2003-03,White Collar Crime,primary,550,878,512,840,768,9,45,16,2
2003-04,White Collar Crime,primary,575,1051,505,723,672,9,34,8,0
2003-05,White Collar Crime,primary,545,925,454,727,679,7,30,9,2
2003-06,White Collar Crime,primary,535,902,471,747,688,3,36,20,0
2003-07,White Collar Crime,primary,503,778,514,740,673,6,48,13,0
2003-08,White Collar Crime,primary,495,756,441,660,618,5,30,5,2
2003-09,White Collar Crime,primary,530,858,517,823,770,1,36,13,3
2003-10,White Collar Crime,primary,522,879,510,862,814,3,35,9,1
2003-11,White Collar Crime,primary,400,679,409,756,720,3,25,7,1
2003-12,White Collar Crime,primary,500,860,462,791,741,15,20,13,2
2004-01,White Collar Crime,primary,420,774,548,904,851,4,29,5,15
2004-02,White Collar Crime,primary,468,817,437,731,678,6,41,5,1
2004-03,White Collar Crime,primary,637,1025,492,795,757,1,32,5,0
2004-04,White Collar Crime,primary,600,928,540,779,728,2,39,10,0
2004-05,White Collar Crime,primary,469,810,479,762,660,2,98,2,0
2004-06,White Collar Crime,primary,453,779,496,763,717,2,34,8,2
2004-07,White Collar Crime,primary,384,639,379,652,609,1,29,10,3
2004-08,White Collar Crime,primary,421,729,442,740,704,6,21,8,1
2004-09,White Collar Crime,primary,500,808,395,576,533,1,26,15,1
2004-10,White Collar Crime,primary,364,567,405,591,530,7,39,14,1
2004-11,White Collar Crime,primary,341,592,382,616,587,3,22,4,0
2004-12,White Collar Crime,primary,438,670,378,618,589,0,24,4,1
2005-01,White Collar Crime,primary,395,602,459,773,727,0,40,4,2
2005-02,White Collar Crime,primary,443,702,492,809,768,5,28,4,4
2005-03,White Collar Crime,primary,603,897,496,857,789,2,54,9,3
2005-04,White Collar Crime,primary,620,1029,450,767,720,1,37,6,3
2005-05,White Collar Crime,primary,458,795,503,768,712,9,34,12,1
2005-06,White Collar Crime,primary,450,789,497,795,752,7,20,15,1
2005-07,White Collar Crime,primary,431,701,417,654,610,3,26,13,2
2005-08,White Collar Crime,primary,461,744,514,778,737,2,28,7,4
2005-09,White Collar Crime,primary,474,751,479,817,788,3,22,3,1
2005-10,White Collar Crime,primary,466,715,466,740,702,0,27,4,7
2005-11,White Collar Crime,primary,465,705,450,694,666,4,16,6,2
2005-12,White Collar Crime,primary,417,694,409,714,674,10,23,6,1
2006-01,White Collar Crime,primary,408,692,489,763,725,7,24,7,0
2006-02,White Collar Crime,primary,430,676,448,696,643,4,42,6,1
2006-03,White Collar Crime,primary,598,939,487,781,732,5,35,6,3
2006-04,White Collar Crime,primary,503,786,411,704,652,6,41,3,2
2006-05,White Collar Crime,primary,485,768,453,703,660,2,33,7,1
2006-06,White Collar Crime,primary,484,751,512,833,784,7,37,5,0
2006-07,White Collar Crime,primary,396,651,456,690,648,13,23,6,0
2006-08,White Collar Crime,primary,494,732,538,800,747,0,37,10,6
2006-09,White Collar Crime,primary,518,765,479,724,688,0,32,4,0
2006-10,White Collar Crime,primary,479,751,487,771,740,3,26,2,0
2006-11,White Collar Crime,primary,572,852,454,760,714,1,32,12,1
2006-12,White Collar Crime,primary,447,691,452,767,726,8,26,5,2
2007-01,White Collar Crime,primary,496,783,480,764,726,4,28,5,1
2007-02,White Collar Crime,primary,428,713,501,787,744,7,31,4,1
2007-03,White Collar Crime,primary,545,881,482,804,747,1,42,13,1
2007-04,White Collar Crime,primary,537,821,507,760,714,0,39,4,3
2007-05,White Collar Crime,primary,514,822,493,784,710,5,60,6,3
2007-06,White Collar Crime,primary,512,813,545,823,782,3,37,1,0
2007-07,White Collar Crime,primary,431,700,444,700,671,2,17,8,2
2007-08,White Collar Crime,primary,529,961,454,738,691,5,33,6,3
2007-09,White Collar Crime,primary,462,766,469,720,676,4,32,7,1
2007-10,White Collar Crime,primary,433,700,559,855,779,19,52,3,2
2007-11,White Collar Crime,primary,501,772,473,768,729,9,25,2,3
2007-12,White Collar Crime,primary,482,834,411,650,626,3,19,0,2
2008-01,White Collar Crime,primary,500,763,465,715,664,5,38,7,1
2008-02,White Collar Crime,primary,475,808,450,703,677,1,19,6,0
2008-03,White Collar Crime,primary,508,813,449,681,648,0,26,5,2
2008-04,White Collar Crime,primary,565,852,487,753,707,4,32,10,0
2008-05,White Collar Crime,primary,483,838,471,739,702,5,28,3,1
2008-06,White Collar Crime,primary,532,980,485,767,715,2,43,2,5
2008-07,White Collar Crime,primary,476,745,524,865,811,0,39,6,9
2008-08,White Collar Crime,primary,458,743,460,736,711,2,18,5,0
2008-09,White Collar Crime,primary,542,883,495,784,741,3,32,4,4
2008-10,White Collar Crime,primary,509,842,530,829,754,8,57,9,1
2008-11,White Collar Crime,primary,436,722,426,663,632,2,24,5,0
2008-12,White Collar Crime,primary,465,797,473,807,766,2,34,3,2
2009-01,White Collar Crime,primary,374,555,483,761,719,4,29,5,4
2009-02,White Collar Crime,primary,517,793,453,658,609,1,41,1,6
2009-03,White Collar Crime,primary,542,916,498,863,794,19,46,2,2
2009-04,White Collar Crime,primary,621,943,489,711,671,7,25,5,3
2009-05,White Collar Crime,primary,430,735,466,720,671,2,42,5,0
2009-06,White Collar Crime,primary,539,942,506,783,734,1,42,5,1
2009-07,White Collar Crime,primary,476,840,504,718,670,5,37,4,2
2009-08,White Collar Crime,primary,465,789,438,703,679,0,15,9,0
2009-09,White Collar Crime,primary,541,871,481,759,721,1,30,5,2
2009-10,White Collar Crime,primary,574,996,538,851,785,3,47,14,2
2009-11,White Collar Crime,primary,400,669,488,738,694,2,23,16,3
2009-12,White Collar Crime,primary,466,969,430,689,663,3,19,1,3
2010-01,White Collar Crime,primary,433,715,476,804,720,0,48,22,14
2010-02,White Collar Crime,primary,449,662,421,743,710,4,18,8,3
2010-03,White Collar Crime,primary,585,1029,547,885,833,7,36,5,4
2010-04,White Collar Crime,primary,688,1190,487,805,760,5,30,5,5
2010-05,White Collar Crime,primary,540,867,461,717,687,1,21,2,6
2010-06,White Collar Crime,primary,652,1282,511,805,764,3,29,9,0
2010-07,White Collar Crime,primary,455,873,474,794,761,1,17,13,2
2010-08,White Collar Crime,primary,538,898,452,754,712,5,25,11,1
2010-09,White Collar Crime,primary,501,906,524,827,775,0,46,3,3
2010-10,White Collar Crime,primary,458,836,495,795,763,3,24,2,3
2010-11,White Collar Crime,primary,467,876,503,780,723,4,34,14,5
2010-12,White Collar Crime,primary,468,811,510,807,769,2,29,7,0
2011-01,White Collar Crime,primary,435,1295,499,883,847,0,23,2,11
2011-02,White Collar Crime,primary,524,891,494,822,778,1,30,7,6
2011-03,White Collar Crime,primary,668,1111,555,944,889,6,25,15,9
2011-04,White Collar Crime,primary,573,930,466,788,736,10,37,4,1
2011-05,White Collar Crime,primary,514,841,502,778,740,1,28,4,5
2011-06,White Collar Crime,primary,590,928,531,807,758,6,31,4,8
2011-07,White Collar Crime,primary,448,745,445,760,717,16,19,3,5
2011-08,White Collar Crime,primary,569,1132,509,1098,1058,5,27,5,3
2011-09,White Collar Crime,primary,579,1058,508,874,838,5,23,5,3
2011-10,White Collar Crime,primary,446,771,484,790,759,5,17,8,1
2011-11,White Collar Crime,primary,461,762,501,889,836,6,45,0,2
2011-12,White Collar Crime,primary,489,891,434,686,666,0,16,2,2
2012-01,White Collar Crime,primary,440,821,511,866,834,5,23,1,3
2012-02,White Collar Crime,primary,506,917,524,885,824,2,42,9,8
2012-03,White Collar Crime,primary,542,837,523,842,795,2,32,4,9
2012-04,White Collar Crime,primary,560,1008,495,821,777,3,27,10,4
2012-05,White Collar Crime,primary,546,958,508,849,794,3,36,6,10
2012-06,White Collar Crime,primary,501,868,514,913,860,7,41,5,0
2012-07,White Collar Crime,primary,452,792,458,786,748,0,38,0,0
2012-08,White Collar Crime,primary,495,864,485,843,799,1,25,4,14
2012-09,White Collar Crime,primary,509,913,494,800,735,3,43,17,2
2012-10,White Collar Crime,primary,480,874,505,845,795,2,35,3,10
2012-11,White Collar Crime,primary,433,689,453,780,759,1,11,6,3
2012-12,White Collar Crime,primary,418,724,414,673,640,0,27,1,5
2013-01,White Collar Crime,primary,532,936,558,913,862,2,39,0,10
2013-02,White Collar Crime,primary,486,819,448,749,716,6,18,8,1
2013-03,White Collar Crime,primary,504,928,524,831,782,14,28,6,1
2013-04,White Collar Crime,primary,553,921,494,816,778,0,28,5,5
2013-05,White Collar Crime,primary,580,1046,567,865,819,1,36,6,3
2013-06,White Collar Crime,primary,487,820,506,811,770,3,28,1,9
2013-07,White Collar Crime,primary,530,909,530,940,885,14,37,0,4
2013-08,White Collar Crime,primary,533,870,527,872,833,3,29,6,1
2013-09,White Collar Crime,primary,554,1104,560,928,890,2,30,3,3
2013-10,White Collar Crime,primary,519,866,546,975,939,0,31,2,3
2013-11,White Collar Crime,primary,413,678,496,856,812,0,33,2,9
2013-12,White Collar Crime,primary,398,702,469,962,943,0,15,4,0
2014-01,White Collar Crime,primary,411,654,572,943,908,2,29,2,2
2014-02,White Collar Crime,primary,454,784,465,839,769,2,54,7,7
