ym,department,subagency,reason,declined
2024-12,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,12
2025-01,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,8
2025-02,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,36
2025-03,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,50
2025-04,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,23
2025-05,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,13
2025-06,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,14
2025-07,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,17
2025-08,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,19
2025-09,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,28
2025-10,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,11
2025-11,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,13
2025-12,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,13
2026-01,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,13
2026-02,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,12
2026-03,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,29
2026-04,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,18
2026-05,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,16
2026-06,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,6
2026-07,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,13
1994-10,State/Local & Other,State/Local & Other,Defendant Unavailable,10
1994-11,State/Local & Other,State/Local & Other,Defendant Unavailable,23
1994-12,State/Local & Other,State/Local & Other,Defendant Unavailable,22
1995-01,State/Local & Other,State/Local & Other,Defendant Unavailable,17
1995-02,State/Local & Other,State/Local & Other,Defendant Unavailable,29
1995-03,State/Local & Other,State/Local & Other,Defendant Unavailable,45
1995-04,State/Local & Other,State/Local & Other,Defendant Unavailable,30
1995-05,State/Local & Other,State/Local & Other,Defendant Unavailable,36
1995-06,State/Local & Other,State/Local & Other,Defendant Unavailable,19
1995-07,State/Local & Other,State/Local & Other,Defendant Unavailable,32
1995-08,State/Local & Other,State/Local & Other,Defendant Unavailable,30
1995-09,State/Local & Other,State/Local & Other,Defendant Unavailable,30
1995-10,State/Local & Other,State/Local & Other,Defendant Unavailable,26
1995-11,State/Local & Other,State/Local & Other,Defendant Unavailable,16
1995-12,State/Local & Other,State/Local & Other,Defendant Unavailable,15
1996-01,State/Local & Other,State/Local & Other,Defendant Unavailable,23
1996-02,State/Local & Other,State/Local & Other,Defendant Unavailable,22
1996-03,State/Local & Other,State/Local & Other,Defendant Unavailable,35
1996-04,State/Local & Other,State/Local & Other,Defendant Unavailable,27
1996-05,State/Local & Other,State/Local & Other,Defendant Unavailable,33
1996-06,State/Local & Other,State/Local & Other,Defendant Unavailable,42
1996-07,State/Local & Other,State/Local & Other,Defendant Unavailable,22
1996-08,State/Local & Other,State/Local & Other,Defendant Unavailable,27
1996-09,State/Local & Other,State/Local & Other,Defendant Unavailable,31
1996-10,State/Local & Other,State/Local & Other,Defendant Unavailable,39
1996-11,State/Local & Other,State/Local & Other,Defendant Unavailable,31
1996-12,State/Local & Other,State/Local & Other,Defendant Unavailable,36
1997-01,State/Local & Other,State/Local & Other,Defendant Unavailable,32
1997-02,State/Local & Other,State/Local & Other,Defendant Unavailable,16
1997-03,State/Local & Other,State/Local & Other,Defendant Unavailable,19
1997-04,State/Local & Other,State/Local & Other,Defendant Unavailable,25
1997-05,State/Local & Other,State/Local & Other,Defendant Unavailable,37
1997-06,State/Local & Other,State/Local & Other,Defendant Unavailable,35
1997-07,State/Local & Other,State/Local & Other,Defendant Unavailable,29
1997-08,State/Local & Other,State/Local & Other,Defendant Unavailable,24
1997-09,State/Local & Other,State/Local & Other,Defendant Unavailable,28
1997-10,State/Local & Other,State/Local & Other,Defendant Unavailable,30
1997-11,State/Local & Other,State/Local & Other,Defendant Unavailable,18
1997-12,State/Local & Other,State/Local & Other,Defendant Unavailable,11
1998-01,State/Local & Other,State/Local & Other,Defendant Unavailable,17
1998-02,State/Local & Other,State/Local & Other,Defendant Unavailable,40
1998-03,State/Local & Other,State/Local & Other,Defendant Unavailable,30
1998-04,State/Local & Other,State/Local & Other,Defendant Unavailable,33
1998-05,State/Local & Other,State/Local & Other,Defendant Unavailable,17
1998-06,State/Local & Other,State/Local & Other,Defendant Unavailable,32
1998-07,State/Local & Other,State/Local & Other,Defendant Unavailable,28
1998-08,State/Local & Other,State/Local & Other,Defendant Unavailable,26
1998-09,State/Local & Other,State/Local & Other,Defendant Unavailable,37
1998-10,State/Local & Other,State/Local & Other,Defendant Unavailable,30
1998-11,State/Local & Other,State/Local & Other,Defendant Unavailable,23
1998-12,State/Local & Other,State/Local & Other,Defendant Unavailable,18
1999-01,State/Local & Other,State/Local & Other,Defendant Unavailable,21
1999-02,State/Local & Other,State/Local & Other,Defendant Unavailable,22
1999-03,State/Local & Other,State/Local & Other,Defendant Unavailable,25
1999-04,State/Local & Other,State/Local & Other,Defendant Unavailable,28
1999-05,State/Local & Other,State/Local & Other,Defendant Unavailable,19
1999-06,State/Local & Other,State/Local & Other,Defendant Unavailable,28
1999-07,State/Local & Other,State/Local & Other,Defendant Unavailable,31
1999-08,State/Local & Other,State/Local & Other,Defendant Unavailable,26
1999-09,State/Local & Other,State/Local & Other,Defendant Unavailable,16
1999-10,State/Local & Other,State/Local & Other,Defendant Unavailable,28
1999-11,State/Local & Other,State/Local & Other,Defendant Unavailable,27
1999-12,State/Local & Other,State/Local & Other,Defendant Unavailable,26
2000-01,State/Local & Other,State/Local & Other,Defendant Unavailable,30
2000-02,State/Local & Other,State/Local & Other,Defendant Unavailable,27
2000-03,State/Local & Other,State/Local & Other,Defendant Unavailable,43
2000-04,State/Local & Other,State/Local & Other,Defendant Unavailable,32
2000-05,State/Local & Other,State/Local & Other,Defendant Unavailable,18
2000-06,State/Local & Other,State/Local & Other,Defendant Unavailable,25
2000-07,State/Local & Other,State/Local & Other,Defendant Unavailable,25
2000-08,State/Local & Other,State/Local & Other,Defendant Unavailable,20
2000-09,State/Local & Other,State/Local & Other,Defendant Unavailable,15
2000-10,State/Local & Other,State/Local & Other,Defendant Unavailable,36
2000-11,State/Local & Other,State/Local & Other,Defendant Unavailable,19
2000-12,State/Local & Other,State/Local & Other,Defendant Unavailable,12
2001-01,State/Local & Other,State/Local & Other,Defendant Unavailable,38
2001-02,State/Local & Other,State/Local & Other,Defendant Unavailable,17
2001-03,State/Local & Other,State/Local & Other,Defendant Unavailable,41
2001-04,State/Local & Other,State/Local & Other,Defendant Unavailable,34
2001-05,State/Local & Other,State/Local & Other,Defendant Unavailable,30
2001-06,State/Local & Other,State/Local & Other,Defendant Unavailable,27
2001-07,State/Local & Other,State/Local & Other,Defendant Unavailable,26
2001-08,State/Local & Other,State/Local & Other,Defendant Unavailable,27
2001-09,State/Local & Other,State/Local & Other,Defendant Unavailable,32
2001-10,State/Local & Other,State/Local & Other,Defendant Unavailable,31
2001-11,State/Local & Other,State/Local & Other,Defendant Unavailable,18
2001-12,State/Local & Other,State/Local & Other,Defendant Unavailable,19
2002-01,State/Local & Other,State/Local & Other,Defendant Unavailable,37
2002-02,State/Local & Other,State/Local & Other,Defendant Unavailable,39
2002-03,State/Local & Other,State/Local & Other,Defendant Unavailable,35
2002-04,State/Local & Other,State/Local & Other,Defendant Unavailable,17
2002-05,State/Local & Other,State/Local & Other,Defendant Unavailable,57
2002-06,State/Local & Other,State/Local & Other,Defendant Unavailable,24
2002-07,State/Local & Other,State/Local & Other,Defendant Unavailable,38
2002-08,State/Local & Other,State/Local & Other,Defendant Unavailable,36
2002-09,State/Local & Other,State/Local & Other,Defendant Unavailable,35
2002-10,State/Local & Other,State/Local & Other,Defendant Unavailable,33
2002-11,State/Local & Other,State/Local & Other,Defendant Unavailable,18
2002-12,State/Local & Other,State/Local & Other,Defendant Unavailable,20
2003-01,State/Local & Other,State/Local & Other,Defendant Unavailable,42
2003-02,State/Local & Other,State/Local & Other,Defendant Unavailable,26
2003-03,State/Local & Other,State/Local & Other,Defendant Unavailable,32
2003-04,State/Local & Other,State/Local & Other,Defendant Unavailable,28
2003-05,State/Local & Other,State/Local & Other,Defendant Unavailable,30
2003-06,State/Local & Other,State/Local & Other,Defendant Unavailable,33
2003-07,State/Local & Other,State/Local & Other,Defendant Unavailable,23
2003-08,State/Local & Other,State/Local & Other,Defendant Unavailable,33
2003-09,State/Local & Other,State/Local & Other,Defendant Unavailable,60
2003-10,State/Local & Other,State/Local & Other,Defendant Unavailable,21
2003-11,State/Local & Other,State/Local & Other,Defendant Unavailable,20
2003-12,State/Local & Other,State/Local & Other,Defendant Unavailable,20
2004-01,State/Local & Other,State/Local & Other,Defendant Unavailable,32
2004-02,State/Local & Other,State/Local & Other,Defendant Unavailable,37
2004-03,State/Local & Other,State/Local & Other,Defendant Unavailable,57
2004-04,State/Local & Other,State/Local & Other,Defendant Unavailable,39
2004-05,State/Local & Other,State/Local & Other,Defendant Unavailable,33
2004-06,State/Local & Other,State/Local & Other,Defendant Unavailable,28
2004-07,State/Local & Other,State/Local & Other,Defendant Unavailable,25
2004-08,State/Local & Other,State/Local & Other,Defendant Unavailable,42
2004-09,State/Local & Other,State/Local & Other,Defendant Unavailable,57
2004-10,State/Local & Other,State/Local & Other,Defendant Unavailable,22
2004-11,State/Local & Other,State/Local & Other,Defendant Unavailable,31
2004-12,State/Local & Other,State/Local & Other,Defendant Unavailable,24
2005-01,State/Local & Other,State/Local & Other,Defendant Unavailable,36
2005-02,State/Local & Other,State/Local & Other,Defendant Unavailable,41
2005-03,State/Local & Other,State/Local & Other,Defendant Unavailable,49
2005-04,State/Local & Other,State/Local & Other,Defendant Unavailable,34
2005-05,State/Local & Other,State/Local & Other,Defendant Unavailable,31
2005-06,State/Local & Other,State/Local & Other,Defendant Unavailable,31
2005-07,State/Local & Other,State/Local & Other,Defendant Unavailable,27
2005-08,State/Local & Other,State/Local & Other,Defendant Unavailable,24
2005-09,State/Local & Other,State/Local & Other,Defendant Unavailable,43
2005-10,State/Local & Other,State/Local & Other,Defendant Unavailable,33
2005-11,State/Local & Other,State/Local & Other,Defendant Unavailable,15
2005-12,State/Local & Other,State/Local & Other,Defendant Unavailable,18
2006-01,State/Local & Other,State/Local & Other,Defendant Unavailable,47
2006-02,State/Local & Other,State/Local & Other,Defendant Unavailable,37
2006-03,State/Local & Other,State/Local & Other,Defendant Unavailable,69
2006-04,State/Local & Other,State/Local & Other,Defendant Unavailable,26
2006-05,State/Local & Other,State/Local & Other,Defendant Unavailable,29
2006-06,State/Local & Other,State/Local & Other,Defendant Unavailable,36
2006-07,State/Local & Other,State/Local & Other,Defendant Unavailable,35
2006-08,State/Local & Other,State/Local & Other,Defendant Unavailable,31
2006-09,State/Local & Other,State/Local & Other,Defendant Unavailable,68
2006-10,State/Local & Other,State/Local & Other,Defendant Unavailable,33
2006-11,State/Local & Other,State/Local & Other,Defendant Unavailable,16
2006-12,State/Local & Other,State/Local & Other,Defendant Unavailable,23
2007-01,State/Local & Other,State/Local & Other,Defendant Unavailable,31
2007-02,State/Local & Other,State/Local & Other,Defendant Unavailable,36
2007-03,State/Local & Other,State/Local & Other,Defendant Unavailable,38
