ym,category,reason,declined
2012-04,Violent Crime,Legally Barred,5
2012-05,Violent Crime,Legally Barred,4
2012-06,Violent Crime,Legally Barred,5
2012-07,Violent Crime,Legally Barred,4
2012-08,Violent Crime,Legally Barred,4
2012-09,Violent Crime,Legally Barred,8
2012-10,Violent Crime,Legally Barred,12
2012-11,Violent Crime,Legally Barred,1
2012-12,Violent Crime,Legally Barred,6
2013-01,Violent Crime,Legally Barred,3
2013-02,Violent Crime,Legally Barred,12
2013-03,Violent Crime,Legally Barred,5
2013-04,Violent Crime,Legally Barred,9
2013-05,Violent Crime,Legally Barred,2
2013-06,Violent Crime,Legally Barred,5
2013-07,Violent Crime,Legally Barred,14
2013-08,Violent Crime,Legally Barred,9
2013-09,Violent Crime,Legally Barred,20
2013-10,Violent Crime,Legally Barred,35
2013-11,Violent Crime,Legally Barred,25
2013-12,Violent Crime,Legally Barred,19
2014-01,Violent Crime,Legally Barred,41
2014-02,Violent Crime,Legally Barred,24
2014-03,Violent Crime,Legally Barred,23
2014-04,Violent Crime,Legally Barred,28
2014-05,Violent Crime,Legally Barred,20
2014-06,Violent Crime,Legally Barred,28
2014-07,Violent Crime,Legally Barred,28
2014-08,Violent Crime,Legally Barred,20
2014-09,Violent Crime,Legally Barred,27
2014-10,Violent Crime,Legally Barred,42
2014-11,Violent Crime,Legally Barred,23
2014-12,Violent Crime,Legally Barred,40
2015-01,Violent Crime,Legally Barred,12
2015-02,Violent Crime,Legally Barred,24
2015-03,Violent Crime,Legally Barred,26
2015-04,Violent Crime,Legally Barred,19
2015-05,Violent Crime,Legally Barred,20
2015-06,Violent Crime,Legally Barred,22
2015-07,Violent Crime,Legally Barred,22
2015-08,Violent Crime,Legally Barred,41
2015-09,Violent Crime,Legally Barred,31
2015-10,Violent Crime,Legally Barred,37
2015-11,Violent Crime,Legally Barred,31
2015-12,Violent Crime,Legally Barred,47
2016-01,Violent Crime,Legally Barred,83
2016-02,Violent Crime,Legally Barred,77
2016-03,Violent Crime,Legally Barred,61
2016-04,Violent Crime,Legally Barred,48
2016-05,Violent Crime,Legally Barred,47
2016-06,Violent Crime,Legally Barred,48
2016-07,Violent Crime,Legally Barred,63
2016-08,Violent Crime,Legally Barred,55
2016-09,Violent Crime,Legally Barred,32
2016-10,Violent Crime,Legally Barred,38
2016-11,Violent Crime,Legally Barred,20
2016-12,Violent Crime,Legally Barred,49
2017-01,Violent Crime,Legally Barred,16
2017-02,Violent Crime,Legally Barred,24
2017-03,Violent Crime,Legally Barred,52
2017-04,Violent Crime,Legally Barred,38
2017-05,Violent Crime,Legally Barred,30
2017-06,Violent Crime,Legally Barred,50
2017-07,Violent Crime,Legally Barred,38
2017-08,Violent Crime,Legally Barred,29
2017-09,Violent Crime,Legally Barred,46
2017-10,Violent Crime,Legally Barred,10
2017-11,Violent Crime,Legally Barred,4
2017-12,Violent Crime,Legally Barred,8
2018-01,Violent Crime,Legally Barred,13
2018-02,Violent Crime,Legally Barred,9
2018-03,Violent Crime,Legally Barred,17
2018-04,Violent Crime,Legally Barred,15
2018-05,Violent Crime,Legally Barred,12
2018-06,Violent Crime,Legally Barred,6
2018-07,Violent Crime,Legally Barred,13
2018-08,Violent Crime,Legally Barred,12
2018-09,Violent Crime,Legally Barred,9
2018-10,Violent Crime,Legally Barred,18
2018-11,Violent Crime,Legally Barred,11
2018-12,Violent Crime,Legally Barred,8
2019-01,Violent Crime,Legally Barred,14
2019-02,Violent Crime,Legally Barred,11
2019-03,Violent Crime,Legally Barred,19
2019-04,Violent Crime,Legally Barred,18
2019-05,Violent Crime,Legally Barred,16
2019-06,Violent Crime,Legally Barred,10
2019-07,Violent Crime,Legally Barred,12
2019-08,Violent Crime,Legally Barred,10
2019-09,Violent Crime,Legally Barred,33
2019-10,Violent Crime,Legally Barred,17
2019-11,Violent Crime,Legally Barred,16
2019-12,Violent Crime,Legally Barred,8
2020-01,Violent Crime,Legally Barred,14
2020-02,Violent Crime,Legally Barred,4
2020-03,Violent Crime,Legally Barred,18
2020-04,Violent Crime,Legally Barred,22
2020-05,Violent Crime,Legally Barred,30
2020-06,Violent Crime,Legally Barred,14
2020-07,Violent Crime,Legally Barred,21
2020-08,Violent Crime,Legally Barred,32
2020-09,Violent Crime,Legally Barred,115
2020-10,Violent Crime,Legally Barred,21
2020-11,Violent Crime,Legally Barred,11
2020-12,Violent Crime,Legally Barred,22
2021-01,Violent Crime,Legally Barred,6
2021-02,Violent Crime,Legally Barred,22
2021-03,Violent Crime,Legally Barred,20
2021-04,Violent Crime,Legally Barred,27
2021-05,Violent Crime,Legally Barred,46
2021-06,Violent Crime,Legally Barred,37
2021-07,Violent Crime,Legally Barred,46
2021-08,Violent Crime,Legally Barred,51
2021-09,Violent Crime,Legally Barred,18
2021-10,Violent Crime,Legally Barred,9
2021-11,Violent Crime,Legally Barred,13
2021-12,Violent Crime,Legally Barred,18
2022-01,Violent Crime,Legally Barred,13
2022-02,Violent Crime,Legally Barred,29
2022-03,Violent Crime,Legally Barred,35
2022-04,Violent Crime,Legally Barred,32
2022-05,Violent Crime,Legally Barred,16
2022-06,Violent Crime,Legally Barred,9
2022-07,Violent Crime,Legally Barred,2
2022-08,Violent Crime,Legally Barred,13
2022-09,Violent Crime,Legally Barred,29
2022-10,Violent Crime,Legally Barred,5
2022-11,Violent Crime,Legally Barred,7
2022-12,Violent Crime,Legally Barred,10
2023-01,Violent Crime,Legally Barred,11
2023-02,Violent Crime,Legally Barred,21
2023-03,Violent Crime,Legally Barred,20
2023-04,Violent Crime,Legally Barred,6
2023-05,Violent Crime,Legally Barred,10
2023-06,Violent Crime,Legally Barred,7
2023-07,Violent Crime,Legally Barred,8
2023-08,Violent Crime,Legally Barred,4
2023-09,Violent Crime,Legally Barred,10
2023-10,Violent Crime,Legally Barred,4
2023-11,Violent Crime,Legally Barred,6
2023-12,Violent Crime,Legally Barred,11
2024-01,Violent Crime,Legally Barred,8
2024-02,Violent Crime,Legally Barred,11
2024-03,Violent Crime,Legally Barred,17
2024-04,Violent Crime,Legally Barred,18
2024-05,Violent Crime,Legally Barred,8
2024-06,Violent Crime,Legally Barred,6
2024-07,Violent Crime,Legally Barred,7
2024-08,Violent Crime,Legally Barred,15
2024-09,Violent Crime,Legally Barred,16
2024-10,Violent Crime,Legally Barred,10
2024-11,Violent Crime,Legally Barred,10
2024-12,Violent Crime,Legally Barred,5
2025-01,Violent Crime,Legally Barred,13
2025-02,Violent Crime,Legally Barred,28
2025-03,Violent Crime,Legally Barred,7
2025-04,Violent Crime,Legally Barred,6
2025-05,Violent Crime,Legally Barred,7
2025-06,Violent Crime,Legally Barred,12
2025-07,Violent Crime,Legally Barred,6
2025-08,Violent Crime,Legally Barred,14
2025-09,Violent Crime,Legally Barred,19
2025-10,Violent Crime,Legally Barred,13
2025-11,Violent Crime,Legally Barred,3
2025-12,Violent Crime,Legally Barred,5
2026-01,Violent Crime,Legally Barred,6
2026-02,Violent Crime,Legally Barred,6
2026-03,Violent Crime,Legally Barred,14
2026-04,Violent Crime,Legally Barred,8
2026-05,Violent Crime,Legally Barred,9
2026-06,Violent Crime,Legally Barred,9
2026-07,Violent Crime,Legally Barred,7
1994-10,Violent Crime,Matter Referred to Other Jurisdiction,12
1994-11,Violent Crime,Matter Referred to Other Jurisdiction,11
1994-12,Violent Crime,Matter Referred to Other Jurisdiction,4
1995-01,Violent Crime,Matter Referred to Other Jurisdiction,5
1995-02,Violent Crime,Matter Referred to Other Jurisdiction,12
1995-03,Violent Crime,Matter Referred to Other Jurisdiction,6
1995-04,Violent Crime,Matter Referred to Other Jurisdiction,14
1995-05,Violent Crime,Matter Referred to Other Jurisdiction,9
1995-06,Violent Crime,Matter Referred to Other Jurisdiction,2
1995-07,Violent Crime,Matter Referred to Other Jurisdiction,7
1995-08,Violent Crime,Matter Referred to Other Jurisdiction,14
1995-09,Violent Crime,Matter Referred to Other Jurisdiction,3
1995-10,Violent Crime,Matter Referred to Other Jurisdiction,11
1995-11,Violent Crime,Matter Referred to Other Jurisdiction,3
1995-12,Violent Crime,Matter Referred to Other Jurisdiction,6
1996-01,Violent Crime,Matter Referred to Other Jurisdiction,7
1996-02,Violent Crime,Matter Referred to Other Jurisdiction,5
1996-03,Violent Crime,Matter Referred to Other Jurisdiction,5
1996-04,Violent Crime,Matter Referred to Other Jurisdiction,19
1996-05,Violent Crime,Matter Referred to Other Jurisdiction,7
1996-06,Violent Crime,Matter Referred to Other Jurisdiction,10
1996-07,Violent Crime,Matter Referred to Other Jurisdiction,6
1996-08,Violent Crime,Matter Referred to Other Jurisdiction,9
1996-09,Violent Crime,Matter Referred to Other Jurisdiction,3
1996-10,Violent Crime,Matter Referred to Other Jurisdiction,20
1996-11,Violent Crime,Matter Referred to Other Jurisdiction,4
1996-12,Violent Crime,Matter Referred to Other Jurisdiction,8
1997-01,Violent Crime,Matter Referred to Other Jurisdiction,9
1997-02,Violent Crime,Matter Referred to Other Jurisdiction,1
1997-03,Violent Crime,Matter Referred to Other Jurisdiction,4
1997-04,Violent Crime,Matter Referred to Other Jurisdiction,6
1997-05,Violent Crime,Matter Referred to Other Jurisdiction,11
1997-06,Violent Crime,Matter Referred to Other Jurisdiction,4
1997-07,Violent Crime,Matter Referred to Other Jurisdiction,10
1997-08,Violent Crime,Matter Referred to Other Jurisdiction,9
1997-09,Violent Crime,Matter Referred to Other Jurisdiction,6
1997-10,Violent Crime,Matter Referred to Other Jurisdiction,7
1997-11,Violent Crime,Matter Referred to Other Jurisdiction,4
1997-12,Violent Crime,Matter Referred to Other Jurisdiction,8
1998-01,Violent Crime,Matter Referred to Other Jurisdiction,11
1998-02,Violent Crime,Matter Referred to Other Jurisdiction,11
1998-03,Violent Crime,Matter Referred to Other Jurisdiction,11
1998-04,Violent Crime,Matter Referred to Other Jurisdiction,4
1998-05,Violent Crime,Matter Referred to Other Jurisdiction,3
1998-06,Violent Crime,Matter Referred to Other Jurisdiction,8
1998-07,Violent Crime,Matter Referred to Other Jurisdiction,6
1998-08,Violent Crime,Matter Referred to Other Jurisdiction,7
1998-09,Violent Crime,Matter Referred to Other Jurisdiction,11
1998-10,Violent Crime,Matter Referred to Other Jurisdiction,3
1998-11,Violent Crime,Matter Referred to Other Jurisdiction,3
1998-12,Violent Crime,Matter Referred to Other Jurisdiction,5
1999-01,Violent Crime,Matter Referred to Other Jurisdiction,8
1999-02,Violent Crime,Matter Referred to Other Jurisdiction,14
1999-03,Violent Crime,Matter Referred to Other Jurisdiction,105
1999-04,Violent Crime,Matter Referred to Other Jurisdiction,73
1999-05,Violent Crime,Matter Referred to Other Jurisdiction,55
1999-06,Violent Crime,Matter Referred to Other Jurisdiction,64
1999-07,Violent Crime,Matter Referred to Other Jurisdiction,34
1999-08,Violent Crime,Matter Referred to Other Jurisdiction,16
1999-09,Violent Crime,Matter Referred to Other Jurisdiction,139
1999-10,Violent Crime,Matter Referred to Other Jurisdiction,9
1999-11,Violent Crime,Matter Referred to Other Jurisdiction,40
1999-12,Violent Crime,Matter Referred to Other Jurisdiction,32
2000-01,Violent Crime,Matter Referred to Other Jurisdiction,27
2000-02,Violent Crime,Matter Referred to Other Jurisdiction,24
2000-03,Violent Crime,Matter Referred to Other Jurisdiction,13
2000-04,Violent Crime,Matter Referred to Other Jurisdiction,13
2000-05,Violent Crime,Matter Referred to Other Jurisdiction,18
2000-06,Violent Crime,Matter Referred to Other Jurisdiction,327
2000-07,Violent Crime,Matter Referred to Other Jurisdiction,24
2000-08,Violent Crime,Matter Referred to Other Jurisdiction,23
2000-09,Violent Crime,Matter Referred to Other Jurisdiction,90
2000-10,Violent Crime,Matter Referred to Other Jurisdiction,35
2000-11,Violent Crime,Matter Referred to Other Jurisdiction,23
2000-12,Violent Crime,Matter Referred to Other Jurisdiction,11
2001-01,Violent Crime,Matter Referred to Other Jurisdiction,18
2001-02,Violent Crime,Matter Referred to Other Jurisdiction,31
2001-03,Violent Crime,Matter Referred to Other Jurisdiction,14
2001-04,Violent Crime,Matter Referred to Other Jurisdiction,21
2001-05,Violent Crime,Matter Referred to Other Jurisdiction,22
2001-06,Violent Crime,Matter Referred to Other Jurisdiction,21
2001-07,Violent Crime,Matter Referred to Other Jurisdiction,7
2001-08,Violent Crime,Matter Referred to Other Jurisdiction,208
2001-09,Violent Crime,Matter Referred to Other Jurisdiction,506
2001-10,Violent Crime,Matter Referred to Other Jurisdiction,29
2001-11,Violent Crime,Matter Referred to Other Jurisdiction,46
2001-12,Violent Crime,Matter Referred to Other Jurisdiction,37
2002-01,Violent Crime,Matter Referred to Other Jurisdiction,21
2002-02,Violent Crime,Matter Referred to Other Jurisdiction,41
2002-03,Violent Crime,Matter Referred to Other Jurisdiction,7
2002-04,Violent Crime,Matter Referred to Other Jurisdiction,19
2002-05,Violent Crime,Matter Referred to Other Jurisdiction,19
2002-06,Violent Crime,Matter Referred to Other Jurisdiction,14
2002-07,Violent Crime,Matter Referred to Other Jurisdiction,23
2002-08,Violent Crime,Matter Referred to Other Jurisdiction,18
2002-09,Violent Crime,Matter Referred to Other Jurisdiction,34
2002-10,Violent Crime,Matter Referred to Other Jurisdiction,13
2002-11,Violent Crime,Matter Referred to Other Jurisdiction,10
2002-12,Violent Crime,Matter Referred to Other Jurisdiction,16
2003-01,Violent Crime,Matter Referred to Other Jurisdiction,19
2003-02,Violent Crime,Matter Referred to Other Jurisdiction,9
2003-03,Violent Crime,Matter Referred to Other Jurisdiction,15
2003-04,Violent Crime,Matter Referred to Other Jurisdiction,8
2003-05,Violent Crime,Matter Referred to Other Jurisdiction,7
2003-06,Violent Crime,Matter Referred to Other Jurisdiction,4
2003-07,Violent Crime,Matter Referred to Other Jurisdiction,14
2003-08,Violent Crime,Matter Referred to Other Jurisdiction,5
2003-09,Violent Crime,Matter Referred to Other Jurisdiction,22
2003-10,Violent Crime,Matter Referred to Other Jurisdiction,5
2003-11,Violent Crime,Matter Referred to Other Jurisdiction,6
2003-12,Violent Crime,Matter Referred to Other Jurisdiction,12
2004-01,Violent Crime,Matter Referred to Other Jurisdiction,71
2004-02,Violent Crime,Matter Referred to Other Jurisdiction,11
2004-03,Violent Crime,Matter Referred to Other Jurisdiction,10
2004-04,Violent Crime,Matter Referred to Other Jurisdiction,14
2004-05,Violent Crime,Matter Referred to Other Jurisdiction,23
2004-06,Violent Crime,Matter Referred to Other Jurisdiction,15
2004-07,Violent Crime,Matter Referred to Other Jurisdiction,11
2004-08,Violent Crime,Matter Referred to Other Jurisdiction,20
2004-09,Violent Crime,Matter Referred to Other Jurisdiction,12
2004-10,Violent Crime,Matter Referred to Other Jurisdiction,14
2004-11,Violent Crime,Matter Referred to Other Jurisdiction,28
2004-12,Violent Crime,Matter Referred to Other Jurisdiction,27
2005-01,Violent Crime,Matter Referred to Other Jurisdiction,24
2005-02,Violent Crime,Matter Referred to Other Jurisdiction,26
2005-03,Violent Crime,Matter Referred to Other Jurisdiction,47
2005-04,Violent Crime,Matter Referred to Other Jurisdiction,15
2005-05,Violent Crime,Matter Referred to Other Jurisdiction,25
2005-06,Violent Crime,Matter Referred to Other Jurisdiction,11
2005-07,Violent Crime,Matter Referred to Other Jurisdiction,19
2005-08,Violent Crime,Matter Referred to Other Jurisdiction,24
2005-09,Violent Crime,Matter Referred to Other Jurisdiction,31
2005-10,Violent Crime,Matter Referred to Other Jurisdiction,23
2005-11,Violent Crime,Matter Referred to Other Jurisdiction,24
2005-12,Violent Crime,Matter Referred to Other Jurisdiction,17
2006-01,Violent Crime,Matter Referred to Other Jurisdiction,46
2006-02,Violent Crime,Matter Referred to Other Jurisdiction,27
2006-03,Violent Crime,Matter Referred to Other Jurisdiction,34
2006-04,Violent Crime,Matter Referred to Other Jurisdiction,22
2006-05,Violent Crime,Matter Referred to Other Jurisdiction,30
2006-06,Violent Crime,Matter Referred to Other Jurisdiction,40
2006-07,Violent Crime,Matter Referred to Other Jurisdiction,17
2006-08,Violent Crime,Matter Referred to Other Jurisdiction,15
2006-09,Violent Crime,Matter Referred to Other Jurisdiction,20
2006-10,Violent Crime,Matter Referred to Other Jurisdiction,19
2006-11,Violent Crime,Matter Referred to Other Jurisdiction,18
2006-12,Violent Crime,Matter Referred to Other Jurisdiction,27
2007-01,Violent Crime,Matter Referred to Other Jurisdiction,22
2007-02,Violent Crime,Matter Referred to Other Jurisdiction,39
2007-03,Violent Crime,Matter Referred to Other Jurisdiction,37
2007-04,Violent Crime,Matter Referred to Other Jurisdiction,24
2007-05,Violent Crime,Matter Referred to Other Jurisdiction,17
2007-06,Violent Crime,Matter Referred to Other Jurisdiction,17
2007-07,Violent Crime,Matter Referred to Other Jurisdiction,18
2007-08,Violent Crime,Matter Referred to Other Jurisdiction,26
2007-09,Violent Crime,Matter Referred to Other Jurisdiction,38
2007-10,Violent Crime,Matter Referred to Other Jurisdiction,28
2007-11,Violent Crime,Matter Referred to Other Jurisdiction,56
2007-12,Violent Crime,Matter Referred to Other Jurisdiction,25
2008-01,Violent Crime,Matter Referred to Other Jurisdiction,47
2008-02,Violent Crime,Matter Referred to Other Jurisdiction,15
2008-03,Violent Crime,Matter Referred to Other Jurisdiction,35
2008-04,Violent Crime,Matter Referred to Other Jurisdiction,20
2008-05,Violent Crime,Matter Referred to Other Jurisdiction,15
2008-06,Violent Crime,Matter Referred to Other Jurisdiction,32
2008-07,Violent Crime,Matter Referred to Other Jurisdiction,26
2008-08,Violent Crime,Matter Referred to Other Jurisdiction,22
2008-09,Violent Crime,Matter Referred to Other Jurisdiction,23
2008-10,Violent Crime,Matter Referred to Other Jurisdiction,30
2008-11,Violent Crime,Matter Referred to Other Jurisdiction,13
2008-12,Violent Crime,Matter Referred to Other Jurisdiction,16
2009-01,Violent Crime,Matter Referred to Other Jurisdiction,37
2009-02,Violent Crime,Matter Referred to Other Jurisdiction,36
2009-03,Violent Crime,Matter Referred to Other Jurisdiction,33
